dataset,model,train_frac,run,seed,val_auroc,val_auprc,val_minrp,test_auroc,test_auprc,test_minrp,step,dataset_time,training_time
mimic_iii,strats,0.5,1o10,2023,0.8816337311855877,0.5718316283294486,0.5352112676056338,0.8908189666729227,0.57055992677907,0.5380116959064327,30599,19.856359481811523,4346.948722600937
mimic_iii,strats,0.5,2o10,2023,0.8818201211996944,0.5706943189022768,0.535632183908046,0.8915587119011659,0.565617341540354,0.5443037974683544,34199,23.046489238739014,4872.253409147263
mimic_iii,strats,0.5,3o10,2023,0.8830030195507533,0.5930538345229424,0.5409836065573771,0.8900409897926453,0.5616437417016108,0.5389863547758285,37799,19.98518466949463,5446.326873779297
mimic_iii,strats,0.5,4o10,2023,0.8700717865836054,0.5554539349496944,0.5328638497652582,0.8896608455252584,0.56216491153934,0.5263157894736842,33299,20.32195377349853,4906.164170026779
mimic_iii,strats,0.5,5o10,2023,0.8739383071136626,0.5489293940743317,0.5135135135135135,0.8911627412193813,0.5680071660956411,0.5350877192982456,35999,37.18401527404785,5393.487507820129
mimic_iii,strats,0.5,6o10,2023,0.8764611920507837,0.5629617424072988,0.5273159144893111,0.8906891280104944,0.5755859379546076,0.5409356725146199,19799,20.554970026016235,3036.243138313293
mimic_iii,strats,0.5,7o10,2023,0.8819147352794134,0.577392618823775,0.5528846153846154,0.8903564629862992,0.5791458641278981,0.543859649122807,28799,20.745238780975345,4504.552650213242
mimic_iii,strats,0.5,8o10,2023,0.8809357498249825,0.5852777723498586,0.5396039603960396,0.890839447915084,0.5765403175793059,0.5409356725146199,23399,20.59472870826721,3742.5597825050354
mimic_iii,strats,0.5,9o10,2023,0.8901885276644791,0.5814000033690001,0.5483870967741935,0.8928975024304407,0.5760386501847988,0.5443037974683544,31499,20.9612684249878,5084.864660024643
mimic_iii,strats,0.5,10o10,2023,0.8855960946356428,0.5757584120693388,0.5432692307692307,0.8888635666258532,0.5735003967351864,0.5341130604288499,25199,20.9265570640564,4143.232681751251
mimic_iii,strats,0.4,1o10,2023,0.8804935517153918,0.5685853033646451,0.5459770114942529,0.8890666412451008,0.5666724611252744,0.5443037974683544,25199,17.912023782730103,3745.0483083724976
mimic_iii,strats,0.4,2o10,2023,0.8736288254531939,0.553435214514848,0.5276967930029155,0.89083473102295,0.5693211594406433,0.5394352482960078,19439,17.992116451263428,2910.0571463108063
mimic_iii,strats,0.4,3o10,2023,0.8755534632954736,0.5658294529524519,0.5309734513274337,0.8876966323376222,0.5553341126848403,0.5364431486880467,23039,17.859290599822998,3434.533344745636
mimic_iii,strats,0.4,4o10,2023,0.8700823595873101,0.5516586214410708,0.5389221556886228,0.8894163739710969,0.5629027514234546,0.5351299326275265,24479,17.827409982681274,3687.984105110169
mimic_iii,strats,0.4,5o10,2023,0.8685633269419722,0.5586948030336021,0.5090361445783133,0.8906881349805713,0.5690945858049063,0.5321637426900585,25199,18.046138048172,3882.166901111603
mimic_iii,strats,0.4,6o10,2023,0.8770228870933043,0.5697910230953968,0.5363636363636364,0.8884594034472042,0.5723767998328877,0.5393586005830904,15839,18.29882860183716,2524.0289351940155
mimic_iii,strats,0.4,7o10,2023,0.8715010069044878,0.5508796247092669,0.5333333333333333,0.890324686028764,0.5764527252053475,0.5384615384615384,19439,18.442426681518555,3194.993196964264
mimic_iii,strats,0.4,8o10,2023,0.8832051853834032,0.5808320996635246,0.5449101796407185,0.8871642441701695,0.5704548301896433,0.5300387596899225,23039,18.58367395401001,3896.660770177841
mimic_iii,strats,0.4,9o10,2023,0.8913995469006074,0.5876546736600375,0.5579268292682927,0.8901118673033972,0.5748388333441242,0.5458089668615984,26639,18.724465370178223,4568.327836751938
mimic_iii,strats,0.4,10o10,2023,0.8883748674443266,0.5688165885010509,0.5121951219512195,0.885189852425823,0.5611360979502737,0.5267770204479065,24479,18.65809655189514,4263.631753444672
mimic_iii,strats,0.3,1o10,2023,0.8713860596644389,0.5385189085840909,0.5405405405405406,0.887663489963943,0.5626131084923777,0.5331384015594542,14579,15.990753173828123,2333.7640702724457
mimic_iii,strats,0.3,2o10,2023,0.8738942250681845,0.5510537141141162,0.5370370370370371,0.8884936629795466,0.5633946041134441,0.5384615384615384,16199,15.847354412078856,2605.441313028336
mimic_iii,strats,0.3,3o10,2023,0.864515985105986,0.5511089258681323,0.5114503816793893,0.8866980166213347,0.5524309267223013,0.5287244401168452,10799,15.91074824333191,1766.4339151382446
mimic_iii,strats,0.3,4o10,2023,0.8703912010998626,0.5394136555176862,0.5196850393700787,0.8879266428935302,0.5619119201277439,0.530214424951267,17819,15.91185998916626,2977.4671156406403
mimic_iii,strats,0.3,5o10,2023,0.8774623560203876,0.5768057088492785,0.5461847389558233,0.888946794946272,0.5678919061887169,0.5369649805447471,17279,16.135204553604126,2824.3896477222443
mimic_iii,strats,0.3,6o10,2023,0.8704342310631399,0.5376663284095169,0.5061728395061729,0.8888633183683724,0.5695996529415466,0.5398058252427185,11879,16.5945041179657,2018.580072402954
mimic_iii,strats,0.3,7o10,2023,0.8747376356798341,0.5274383281093655,0.5222672064777328,0.8876603867454338,0.5652989672767128,0.5329457364341085,16199,16.356088638305664,2850.388424634933
